"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"4549",4549,1,5,2018-04-29 16:15:00,680,0.260339379310608,0.260339379310608,2,0,1639,1,32.0385780334473,71.25,NA
"4550",4550,1,6,2018-04-29 16:15:00,680,0.282655715942383,0.282655715942383,2,0,1558,1,32.0385780334473,71.25,NA
"4551",4551,1,7,2018-04-29 16:15:00,680,0.315057396888733,0.315057396888733,2,0,1448,1,32.0385780334473,71.25,NA
"4552",4552,1,8,2018-04-29 16:15:00,680,0.213892996311188,0.213892996311188,2,0,1830,1,32.0385780334473,71.25,NA
"4553",4553,1,1,2018-04-29 16:15:00,720,0.173351213335991,0.173351213335991,2,0,2015,1,32.0385780334473,71.25,0
"4554",4554,1,2,2018-04-29 16:15:00,720,0.197273284196854,0.197273284196854,2,0,1895,1,32.0385780334473,71.25,0
"4555",4555,1,3,2018-04-29 16:15:00,720,0.197933152318001,0.197933152318001,2,0,1901,1,32.0385780334473,71.25,0
"4556",4556,1,4,2018-04-29 16:15:00,720,0.170319825410843,0.170319825410843,2,0,2021,1,32.0385780334473,71.25,0
"4557",4557,1,5,2018-04-29 16:15:00,720,0.204556360840797,0.204556360840797,2,0,1866,1,32.0385780334473,71.25,1
"4558",4558,1,6,2018-04-29 16:15:00,720,0.19180503487587,0.19180503487587,2,0,1928,1,32.0385780334473,71.25,0
"4559",4559,1,7,2018-04-29 16:15:00,720,0.197665363550186,0.197665363550186,2,0,1899,1,32.0385780334473,71.25,0
"4560",4560,1,8,2018-04-29 16:15:00,720,0.1727115213871,0.1727115213871,2,0,2022,1,32.0367622375488,71.25,0
"4561",4561,1,1,2018-04-29 16:30:00,680,0.266535222530365,0.266535222530365,2,0,1625,1,32.082202911377,71.5,NA
"4562",4562,1,2,2018-04-29 16:30:00,680,0.33055654168129,0.33055654168129,2,0,1394,1,32.0894737243652,71.5,NA
"4563",4563,1,3,2018-04-29 16:30:00,680,0.282122999429703,0.282122999429703,2,0,1562,1,32.0967445373535,71.5,NA
"4564",4564,1,4,2018-04-29 16:30:00,680,0.235984921455383,0.235984921455383,2,0,1748,1,32.1058311462402,71.5,NA
"4565",4565,1,5,2018-04-29 16:30:00,680,0.214104890823364,0.214104890823364,2,0,1823,1,32.1058311462402,71.5,NA
"4566",4566,1,6,2018-04-29 16:30:00,680,0.288270443677902,0.288270443677902,2,0,1538,1,32.1167335510254,71.5,NA
"4567",4567,1,7,2018-04-29 16:30:00,680,0.319279700517654,0.319279700517654,2,0,1434,1,32.1221885681152,71.5,NA
"4568",4568,1,8,2018-04-29 16:30:00,680,0.220592990517616,0.220592990517616,2,0,1802,1,32.1221885681152,71.5,NA
"4569",4569,1,1,2018-04-29 16:30:00,720,0.177467778325081,0.177467778325081,2,0,1996,1,32.082202911377,71.5,0
"4570",4570,1,2,2018-04-29 16:30:00,720,0.199802935123444,0.199802935123444,2,0,1884,1,32.0894737243652,71.5,0
"4571",4571,1,3,2018-04-29 16:30:00,720,0.199306771159172,0.199306771159172,2,0,1895,1,32.0967445373535,71.5,0
"4572",4572,1,4,2018-04-29 16:30:00,720,0.172907486557961,0.172907486557961,2,0,2009,1,32.1058311462402,71.5,0
"4573",4573,1,5,2018-04-29 16:30:00,720,0.171607241034508,0.171607241034508,2,0,2013,1,32.1167335510254,71.5,0
"4574",4574,1,6,2018-04-29 16:30:00,720,0.193611785769463,0.193611785769463,2,0,1920,1,32.1221885681152,71.5,0
"4575",4575,1,7,2018-04-29 16:30:00,720,0.198123261332512,0.198123261332512,2,0,1897,1,32.1221885681152,71.5,0
"4576",4576,1,8,2018-04-29 16:30:00,720,0.178117275238037,0.178117275238037,2,0,1997,1,32.1221885681152,71.5,0
"4577",4577,1,1,2018-04-29 16:45:00,680,0.271646171808243,0.271646171808243,2,0,1606,1,32.0840187072754,71.75,NA
"4578",4578,1,2,2018-04-29 16:45:00,680,0.340011805295944,0.340011805295944,2,0,1364,1,32.1021957397461,71.75,NA
"4579",4579,1,3,2018-04-29 16:45:00,680,0.290267139673233,0.290267139673233,2,0,1533,1,32.1203689575195,71.75,NA
"4580",4580,1,4,2018-04-29 16:45:00,680,0.24123702943325,0.24123702943325,2,0,1727,1,32.1349105834961,71.75,NA
"4581",4581,1,5,2018-04-29 16:45:00,680,0.217935487627983,0.217935487627983,2,0,1807,1,32.1458168029785,71.75,NA
"4582",4582,1,6,2018-04-29 16:45:00,680,0.293100744485855,0.293100744485855,2,0,1521,1,32.1512680053711,71.75,NA
"4583",4583,1,7,2018-04-29 16:45:00,680,0.328777879476547,0.328777879476547,2,0,1403,1,32.1512680053711,71.75,NA
"4584",4584,1,8,2018-04-29 16:45:00,680,0.223739176988602,0.223739176988602,2,0,1789,1,32.1512680053711,71.75,NA
"4585",4585,1,1,2018-04-29 16:45:00,720,0.181843593716621,0.181843593716621,2,0,1976,1,32.1021957397461,71.75,0
"4586",4586,1,2,2018-04-29 16:45:00,720,0.202811628580093,0.202811628580093,2,0,1871,1,32.1203689575195,71.75,1
"4587",4587,1,3,2018-04-29 16:45:00,720,0.204148963093758,0.204148963093758,2,0,1874,1,32.1203689575195,71.75,1
"4588",4588,1,4,2018-04-29 16:45:00,720,0.177473306655884,0.177473306655884,2,0,1988,1,32.1349105834961,71.75,0
"4589",4589,1,5,2018-04-29 16:45:00,720,0.174422442913055,0.174422442913055,2,0,2000,1,32.1458168029785,71.75,0
"4590",4590,1,6,2018-04-29 16:45:00,720,0.200224950909615,0.200224950909615,2,0,1891,1,32.1512680053711,71.75,1
"4591",4591,1,7,2018-04-29 16:45:00,720,0.203887805342674,0.203887805342674,2,0,1872,1,32.1512680053711,71.75,1
"4592",4592,1,8,2018-04-29 16:45:00,720,0.179861471056938,0.179861471056938,2,0,1989,1,32.1494483947754,71.75,0
"4593",4593,1,1,2018-04-29 17:00:00,680,0.277092009782791,0.277092009782791,2,0,1586,1,31.9586086273193,72,NA
"4594",4594,1,2,2018-04-29 17:00:00,680,0.275850594043732,0.275850594043732,2,0,1581,1,31.9640598297119,72,NA
"4595",4595,1,3,2018-04-29 17:00:00,680,0.239745065569878,0.239745065569878,2,0,1722,1,31.9640598297119,72,NA
"4596",4596,1,4,2018-04-29 17:00:00,680,0.246808260679245,0.246808260679245,2,0,1705,1,31.9695129394531,72,NA
"4597",4597,1,5,2018-04-29 17:00:00,680,0.222771823406219,0.222771823406219,2,0,1787,1,31.9749660491943,72,NA
"4598",4598,1,6,2018-04-29 17:00:00,680,0.241186961531639,0.241186961531639,2,0,1714,1,31.9822368621826,72,NA
"4599",4599,1,7,2018-04-29 17:00:00,680,0.276045024394989,0.276045024394989,2,0,1584,1,31.9895076751709,72,NA
"4600",4600,1,8,2018-04-29 17:00:00,680,0.228624448180199,0.228624448180199,2,0,1769,1,31.9967784881592,72,NA
"4601",4601,1,1,2018-04-29 17:00:00,720,0.185154616832733,0.185154616832733,2,0,1961,1,31.9586086273193,72,0
"4602",4602,1,2,2018-04-29 17:00:00,720,0.165875494480133,0.165875494480133,2,0,2037,1,31.9640598297119,72,0
"4603",4603,1,3,2018-04-29 17:00:00,720,0.171765580773354,0.171765580773354,2,0,2019,1,31.9695129394531,72,0
"4604",4604,1,4,2018-04-29 17:00:00,720,0.179884269833565,0.179884269833565,2,0,1977,1,31.9749660491943,72,0
"4605",4605,1,5,2018-04-29 17:00:00,720,0.177474707365036,0.177474707365036,2,0,1986,1,31.9749660491943,72,0
"4606",4606,1,6,2018-04-29 17:00:00,720,0.164086297154427,0.164086297154427,2,0,2055,1,31.9822368621826,72,0
"4607",4607,1,7,2018-04-29 17:00:00,720,0.173414215445518,0.173414215445518,2,0,2008,1,31.9895076751709,72,0
"4608",4608,1,8,2018-04-29 17:00:00,720,0.182490900158882,0.182490900158882,2,0,1977,1,31.9967784881592,72,0
"4609",4609,1,1,2018-04-29 17:15:00,680,0.283440232276917,0.283440232276917,2,0,1563,1,31.9313430786133,72.25,NA
"4610",4610,1,2,2018-04-29 17:15:00,680,0.281104773283005,0.281104773283005,2,0,1562,1,31.9295253753662,72.25,NA
"4611",4611,1,3,2018-04-29 17:15:00,680,0.242275878787041,0.242275878787041,2,0,1712,1,31.9277057647705,72.25,NA
"4612",4612,1,4,2018-04-29 17:15:00,680,0.252193719148636,0.252193719148636,2,0,1684,1,31.9277057647705,72.25,NA
"4613",4613,1,5,2018-04-29 17:15:00,680,0.228400930762291,0.228400930762291,2,0,1764,1,31.9258880615234,72.25,NA
"4614",4614,1,6,2018-04-29 17:15:00,680,0.245518490672112,0.245518490672112,2,0,1697,1,31.9258880615234,72.25,NA
"4615",4615,1,7,2018-04-29 17:15:00,680,0.278245359659195,0.278245359659195,2,0,1576,1,31.9295253753662,72.25,NA
"4616",4616,1,8,2018-04-29 17:15:00,680,0.233316913247108,0.233316913247108,2,0,1750,1,31.9367961883545,72.25,NA
"4617",4617,1,1,2018-04-29 17:15:00,720,0.186486124992371,0.186486124992371,2,0,1955,1,31.9313430786133,72.25,0
"4618",4618,1,2,2018-04-29 17:15:00,720,0.168228253722191,0.168228253722191,2,0,2026,1,31.9295253753662,72.25,0
"4619",4619,1,3,2018-04-29 17:15:00,720,0.171550408005714,0.171550408005714,2,0,2020,1,31.9277057647705,72.25,0
"4620",4620,1,4,2018-04-29 17:15:00,720,0.184080377221107,0.184080377221107,2,0,1958,1,31.9258880615234,72.25,0
"4621",4621,1,5,2018-04-29 17:15:00,720,0.180989503860474,0.180989503860474,2,0,1970,1,31.9258880615234,72.25,0
"4622",4622,1,6,2018-04-29 17:15:00,720,0.167695701122284,0.167695701122284,2,0,2038,1,31.9258880615234,72.25,0
"4623",4623,1,7,2018-04-29 17:15:00,720,0.170395269989967,0.170395269989967,2,0,2022,1,31.9295253753662,72.25,0
"4624",4624,1,8,2018-04-29 17:15:00,720,0.184252738952637,0.184252738952637,2,0,1969,1,31.9367961883545,72.25,0
"4625",4625,1,1,2018-04-29 17:30:00,680,0.289600521326065,0.289600521326065,2,0,1541,1,32.0894737243652,72.5,NA
"4626",4626,1,2,2018-04-29 17:30:00,680,0.28642326593399,0.28642326593399,2,0,1543,1,32.082202911377,72.5,NA
"4627",4627,1,3,2018-04-29 17:30:00,680,0.246356189250946,0.246356189250946,2,0,1696,1,32.0785675048828,72.5,NA
"4628",4628,1,4,2018-04-29 17:30:00,680,0.256342232227325,0.256342232227325,2,0,1668,1,32.0803833007812,72.5,NA
"4629",4629,1,5,2018-04-29 17:30:00,680,0.230376109480858,0.230376109480858,2,0,1756,1,32.0876541137695,72.5,NA
"4630",4630,1,6,2018-04-29 17:30:00,680,0.248860195279121,0.248860195279121,2,0,1684,1,32.0876541137695,72.5,NA
"4631",4631,1,7,2018-04-29 17:30:00,680,0.282958447933197,0.282958447933197,2,0,1559,1,32.098560333252,72.5,NA
"4632",4632,1,8,2018-04-29 17:30:00,680,0.238060593605042,0.238060593605042,2,0,1731,1,32.1094627380371,72.5,NA
"4633",4633,1,1,2018-04-29 17:30:00,720,0.188267856836319,0.188267856836319,2,0,1947,1,32.082202911377,72.5,0
"4634",4634,1,2,2018-04-29 17:30:00,720,0.173840463161469,0.173840463161469,2,0,2000,1,32.0785675048828,72.5,0
"4635",4635,1,3,2018-04-29 17:30:00,720,0.174572348594666,0.174572348594666,2,0,2006,1,32.0785675048828,72.5,0
"4636",4636,1,4,2018-04-29 17:30:00,720,0.185859367251396,0.185859367251396,2,0,1950,1,32.0803833007812,72.5,0
"4637",4637,1,5,2018-04-29 17:30:00,720,0.182093754410744,0.182093754410744,2,0,1965,1,32.0876541137695,72.5,0
"4638",4638,1,6,2018-04-29 17:30:00,720,0.170047298073769,0.170047298073769,2,0,2027,1,32.098560333252,72.5,0
"4639",4639,1,7,2018-04-29 17:30:00,720,0.175366103649139,0.175366103649139,2,0,1999,1,32.1094627380371,72.5,0
"4640",4640,1,8,2018-04-29 17:30:00,720,0.187798023223877,0.187798023223877,2,0,1953,1,32.1185531616211,72.5,0
"4641",4641,1,1,2018-04-29 17:45:00,680,0.295563459396362,0.295563459396362,2,0,1520,1,32.0712966918945,72.75,NA
"4642",4642,1,2,2018-04-29 17:45:00,680,0.293522089719772,0.293522089719772,2,0,1518,1,32.082202911377,72.75,NA
"4643",4643,1,3,2018-04-29 17:45:00,680,0.252289652824402,0.252289652824402,2,0,1673,1,32.0931053161621,72.75,NA
"4644",4644,1,4,2018-04-29 17:45:00,680,0.264229118824005,0.264229118824005,2,0,1638,1,32.1040115356445,72.75,NA
"4645",4645,1,5,2018-04-29 17:45:00,680,0.237360924482346,0.237360924482346,2,0,1728,1,32.1131019592285,72.75,NA
"4646",4646,1,6,2018-04-29 17:45:00,680,0.25640881061554,0.25640881061554,2,0,1655,1,32.1131019592285,72.75,NA
"4647",4647,1,7,2018-04-29 17:45:00,680,0.288852035999298,0.288852035999298,2,0,1538,1,32.114917755127,72.75,NA
"4648",4648,1,8,2018-04-29 17:45:00,680,0.24387314915657,0.24387314915657,2,0,1708,1,32.1131019592285,72.75,NA
"4649",4649,1,1,2018-04-29 17:45:00,720,0.196149975061417,0.196149975061417,2,0,1912,1,32.082202911377,72.75,0
"4650",4650,1,2,2018-04-29 17:45:00,720,0.176892757415771,0.176892757415771,2,0,1986,1,32.082202911377,72.75,0
"4651",4651,1,3,2018-04-29 17:45:00,720,0.178926214575768,0.178926214575768,2,0,1986,1,32.0931053161621,72.75,0
"4652",4652,1,4,2018-04-29 17:45:00,720,0.18831741809845,0.18831741809845,2,0,1939,1,32.1040115356445,72.75,0
"4653",4653,1,5,2018-04-29 17:45:00,720,0.187433511018753,0.187433511018753,2,0,1941,1,32.1131019592285,72.75,0
"4654",4654,1,6,2018-04-29 17:45:00,720,0.174139365553856,0.174139365553856,2,0,2008,1,32.114917755127,72.75,0
"4655",4655,1,7,2018-04-29 17:45:00,720,0.178419917821884,0.178419917821884,2,0,1985,1,32.1131019592285,72.75,0
"4656",4656,1,8,2018-04-29 17:45:00,720,0.193170771002769,0.193170771002769,2,0,1929,1,32.1076507568359,72.75,0
"4657",4657,1,1,2018-04-29 18:00:00,680,0.300451308488846,0.300451308488846,2,0,1503,1,32.1040115356445,73,NA
"4658",4658,1,2,2018-04-29 18:00:00,680,0.298706024885178,0.298706024885178,2,0,1500,1,32.1094627380371,73,NA
"4659",4659,1,3,2018-04-29 18:00:00,680,0.257515877485275,0.257515877485275,2,0,1653,1,32.114917755127,73,NA
"4660",4660,1,4,2018-04-29 18:00:00,680,0.27172178030014,0.27172178030014,2,0,1610,1,32.114917755127,73,NA
"4661",4661,1,5,2018-04-29 18:00:00,680,0.242419704794884,0.242419704794884,2,0,1708,1,32.1167335510254,73,NA
"4662",4662,1,6,2018-04-29 18:00:00,680,0.263023257255554,0.263023257255554,2,0,1630,1,32.1167335510254,73,NA
"4663",4663,1,7,2018-04-29 18:00:00,680,0.295113295316696,0.295113295316696,2,0,1516,1,32.1167335510254,73,NA
"4664",4664,1,8,2018-04-29 18:00:00,680,0.250022560358047,0.250022560358047,2,0,1684,1,32.114917755127,73,NA
"4665",4665,1,1,2018-04-29 18:00:00,720,0.19957235455513,0.19957235455513,2,0,1897,1,32.1094627380371,73,0
"4666",4666,1,2,2018-04-29 18:00:00,720,0.179526165127754,0.179526165127754,2,0,1974,1,32.114917755127,73,0
"4667",4667,1,3,2018-04-29 18:00:00,720,0.180680051445961,0.180680051445961,2,0,1978,1,32.114917755127,73,0
"4668",4668,1,4,2018-04-29 18:00:00,720,0.194865256547928,0.194865256547928,2,0,1910,1,32.114917755127,73,0
"4669",4669,1,5,2018-04-29 18:00:00,720,0.191030129790306,0.191030129790306,2,0,1925,1,32.1167335510254,73,0
"4670",4670,1,6,2018-04-29 18:00:00,720,0.178707495331764,0.178707495331764,2,0,1987,1,32.1167335510254,73,0
"4671",4671,1,7,2018-04-29 18:00:00,720,0.181936502456665,0.181936502456665,2,0,1969,1,32.114917755127,73,0
"4672",4672,1,8,2018-04-29 18:00:00,720,0.19678995013237,0.19678995013237,2,0,1913,1,32.1094627380371,73,0
"4673",4673,1,1,2018-04-29 18:15:00,680,0.30685955286026,0.30685955286026,2,0,1481,1,32.0785675048828,73.25,NA
"4674",4674,1,2,2018-04-29 18:15:00,680,0.302781164646149,0.302781164646149,2,0,1486,1,32.0912895202637,73.25,NA
"4675",4675,1,3,2018-04-29 18:15:00,680,0.263071924448013,0.263071924448013,2,0,1632,1,32.1003761291504,73.25,NA
"4676",4676,1,4,2018-04-29 18:15:00,680,0.277153939008713,0.277153939008713,2,0,1590,1,32.1040153503418,73.25,NA
"4677",4677,1,5,2018-04-29 18:15:00,680,0.247280806303024,0.247280806303024,2,0,1689,1,32.1058311462402,73.25,NA
"4678",4678,1,6,2018-04-29 18:15:00,680,0.266502976417542,0.266502976417542,2,0,1617,1,32.1058311462402,73.25,NA
"4679",4679,1,7,2018-04-29 18:15:00,680,0.30204826593399,0.30204826593399,2,0,1492,1,32.1040153503418,73.25,NA
"4680",4680,1,8,2018-04-29 18:15:00,680,0.25704637169838,0.25704637169838,2,0,1657,1,32.0967445373535,73.25,NA
"4681",4681,1,1,2018-04-29 18:15:00,720,0.202791064977646,0.202791064977646,2,0,1883,1,32.0912895202637,73.25,1
"4682",4682,1,2,2018-04-29 18:15:00,720,0.181511759757996,0.181511759757996,2,0,1965,1,32.0912895202637,73.25,0
"4683",4683,1,3,2018-04-29 18:15:00,720,0.18620690703392,0.18620690703392,2,0,1953,1,32.1003761291504,73.25,0
"4684",4684,1,4,2018-04-29 18:15:00,720,0.200820878148079,0.200820878148079,2,0,1884,1,32.1040153503418,73.25,1
"4685",4685,1,5,2018-04-29 18:15:00,720,0.192613109946251,0.192613109946251,2,0,1918,1,32.1058311462402,73.25,0
"4686",4686,1,6,2018-04-29 18:15:00,720,0.180899783968925,0.180899783968925,2,0,1977,1,32.1040153503418,73.25,0
"4687",4687,1,7,2018-04-29 18:15:00,720,0.187265306711197,0.187265306711197,2,0,1945,1,32.0967445373535,73.25,0
"4688",4688,1,8,2018-04-29 18:15:00,720,0.197244450449944,0.197244450449944,2,0,1911,1,32.0894737243652,73.25,0
"4689",4689,1,1,2018-04-29 18:30:00,680,0.246416971087456,0.246416971087456,2,0,1702,1,32.0767478942871,73.5,NA
"4690",4690,1,2,2018-04-29 18:30:00,680,0.312541007995605,0.312541007995605,2,0,1453,1,32.0767478942871,73.5,NA
"4691",4691,1,3,2018-04-29 18:30:00,680,0.270863384008408,0.270863384008408,2,0,1603,1,32.0821990966797,73.5,NA
"4692",4692,1,4,2018-04-29 18:30:00,680,0.223729729652405,0.223729729652405,2,0,1798,1,32.089469909668,73.5,NA
"4693",4693,1,5,2018-04-29 18:30:00,680,0.253239005804062,0.253239005804062,2,0,1666,1,32.0949211120605,73.5,NA
"4694",4694,1,6,2018-04-29 18:30:00,680,0.272455990314484,0.272455990314484,2,0,1595,1,32.0949211120605,73.5,NA
"4695",4695,1,7,2018-04-29 18:30:00,680,0.305851489305496,0.305851489305496,2,0,1479,1,32.098560333252,73.5,NA
"4696",4696,1,8,2018-04-29 18:30:00,680,0.262854665517807,0.262854665517807,2,0,1635,1,32.1003761291504,73.5,NA
"4697",4697,1,1,2018-04-29 18:30:00,720,0.162700980901718,0.162700980901718,2,0,2065,1,32.0767478942871,73.5,0
"4698",4698,1,2,2018-04-29 18:30:00,720,0.186851516366005,0.186851516366005,2,0,1941,1,32.0821990966797,73.5,0
"4699",4699,1,3,2018-04-29 18:30:00,720,0.190230280160904,0.190230280160904,2,0,1935,1,32.0821990966797,73.5,0
"4700",4700,1,4,2018-04-29 18:30:00,720,0.163070753216743,0.163070753216743,2,0,2055,1,32.089469909668,73.5,0
"4701",4701,1,5,2018-04-29 18:30:00,720,0.197396859526634,0.197396859526634,2,0,1897,1,32.0949211120605,73.5,0
"4702",4702,1,6,2018-04-29 18:30:00,720,0.183987721800804,0.183987721800804,2,0,1963,1,32.098560333252,73.5,0
"4703",4703,1,7,2018-04-29 18:30:00,720,0.189056217670441,0.189056217670441,2,0,1937,1,32.1003761291504,73.5,0
"4704",4704,1,8,2018-04-29 18:30:00,720,0.202966451644897,0.202966451644897,2,0,1886,1,32.098560333252,73.5,1
"4705",4705,1,1,2018-04-29 18:45:00,680,0.253106415271759,0.253106415271759,2,0,1676,1,31.9168090820312,73.75,NA
"4706",4706,1,2,2018-04-29 18:45:00,680,0.319475412368774,0.319475412368774,2,0,1430,1,31.9168090820312,73.75,NA
"4707",4707,1,3,2018-04-29 18:45:00,680,0.275770753622055,0.275770753622055,2,0,1585,1,31.9204425811768,73.75,NA
"4708",4708,1,4,2018-04-29 18:45:00,680,0.229569092392921,0.229569092392921,2,0,1774,1,31.9240779876709,73.75,NA
"4709",4709,1,5,2018-04-29 18:45:00,680,0.258751451969147,0.258751451969147,2,0,1645,1,31.9277114868164,73.75,NA
"4710",4710,1,6,2018-04-29 18:45:00,680,0.277663767337799,0.277663767337799,2,0,1576,1,31.9313449859619,73.75,NA
"4711",4711,1,7,2018-04-29 18:45:00,680,0.312364518642426,0.312364518642426,2,0,1457,1,31.9349803924561,73.75,NA
"4712",4712,1,8,2018-04-29 18:45:00,680,0.215081885457039,0.215081885457039,2,0,1825,1,31.9349803924561,73.75,NA
"4713",4713,1,1,2018-04-29 18:45:00,720,0.169700771570206,0.169700771570206,2,0,2032,1,31.9168090820312,73.75,0
"4714",4714,1,2,2018-04-29 18:45:00,720,0.18887098133564,0.18887098133564,2,0,1932,1,31.9204425811768,73.75,0
"4715",4715,1,3,2018-04-29 18:45:00,720,0.194064646959305,0.194064646959305,2,0,1918,1,31.9240779876709,73.75,0
"4716",4716,1,4,2018-04-29 18:45:00,720,0.168389156460762,0.168389156460762,2,0,2030,1,31.9240779876709,73.75,0
"4717",4717,1,5,2018-04-29 18:45:00,720,0.203161433339119,0.203161433339119,2,0,1872,1,31.9277114868164,73.75,1
"4718",4718,1,6,2018-04-29 18:45:00,720,0.188437521457672,0.188437521457672,2,0,1943,1,31.9313449859619,73.75,0
"4719",4719,1,7,2018-04-29 18:45:00,720,0.191982299089432,0.191982299089432,2,0,1924,1,31.9349803924561,73.75,0
"4720",4720,1,8,2018-04-29 18:45:00,720,0.170781776309013,0.170781776309013,2,0,2031,1,31.9349803924561,73.75,0
"4721",4721,1,1,2018-04-29 19:00:00,680,0.254144817590714,0.254144817590714,2,0,1672,1,32.0040473937988,74,NA
"4722",4722,1,2,2018-04-29 19:00:00,680,0.324980616569519,0.324980616569519,2,0,1412,1,32.0040473937988,74,NA
"4723",4723,1,3,2018-04-29 19:00:00,680,0.280179888010025,0.280179888010025,2,0,1569,1,32.007682800293,74,NA
"4724",4724,1,4,2018-04-29 19:00:00,680,0.229814097285271,0.229814097285271,2,0,1773,1,32.0131340026855,74,NA
"4725",4725,1,5,2018-04-29 19:00:00,680,0.213390380144119,0.213390380144119,2,0,1826,1,32.0131340026855,74,NA
"4726",4726,1,6,2018-04-29 19:00:00,680,0.282098203897476,0.282098203897476,2,0,1560,1,32.0204048156738,74,NA
"4727",4727,1,7,2018-04-29 19:00:00,680,0.320797711610794,0.320797711610794,2,0,1429,1,32.0258598327637,74,NA
"4728",4728,1,8,2018-04-29 19:00:00,680,0.221800372004509,0.221800372004509,2,0,1797,1,32.0294914245605,74,NA
"4729",4729,1,1,2018-04-29 19:00:00,720,0.168846279382706,0.168846279382706,2,0,2036,1,32.0040473937988,74,0
"4730",4730,1,2,2018-04-29 19:00:00,720,0.193847328424454,0.193847328424454,2,0,1910,1,32.0040473937988,74,0
"4731",4731,1,3,2018-04-29 19:00:00,720,0.196336060762405,0.196336060762405,2,0,1908,1,32.007682800293,74,0
"4732",4732,1,4,2018-04-29 19:00:00,720,0.171611711382866,0.171611711382866,2,0,2015,1,32.0131340026855,74,0
"4733",4733,1,5,2018-04-29 19:00:00,720,0.169024720788002,0.169024720788002,2,0,2025,1,32.0204048156738,74,0
"4734",4734,1,6,2018-04-29 19:00:00,720,0.1897813975811,0.1897813975811,2,0,1937,1,32.0258598327637,74,0
"4735",4735,1,7,2018-04-29 19:00:00,720,0.196751087903976,0.196751087903976,2,0,1903,1,32.0294914245605,74,0
"4736",4736,1,8,2018-04-29 19:00:00,720,0.174649864435196,0.174649864435196,2,0,2013,1,32.0294914245605,74,0
"4737",4737,1,1,2018-04-29 19:15:00,680,0.260427623987198,0.260427623987198,2,0,1648,1,31.9495239257812,74.25,NA
"4738",4738,1,2,2018-04-29 19:15:00,680,0.334943354129791,0.334943354129791,2,0,1380,1,31.9477081298828,74.25,NA
"4739",4739,1,3,2018-04-29 19:15:00,680,0.287723273038864,0.287723273038864,2,0,1542,1,31.9458904266357,74.25,NA
"4740",4740,1,4,2018-04-29 19:15:00,680,0.240231722593307,0.240231722593307,2,0,1731,1,31.94407081604,74.25,NA
"4741",4741,1,5,2018-04-29 19:15:00,680,0.21913954615593,0.21913954615593,2,0,1802,1,31.942253112793,74.25,NA
"4742",4742,1,6,2018-04-29 19:15:00,680,0.289402157068253,0.289402157068253,2,0,1534,1,31.942253112793,74.25,NA
"4743",4743,1,7,2018-04-29 19:15:00,680,0.327849596738815,0.327849596738815,2,0,1406,1,31.9404354095459,74.25,NA
"4744",4744,1,8,2018-04-29 19:15:00,680,0.224711835384369,0.224711835384369,2,0,1785,1,31.9386157989502,74.25,NA
"4745",4745,1,1,2018-04-29 19:15:00,720,0.171414792537689,0.171414792537689,2,0,2024,1,31.9477081298828,74.25,0
"4746",4746,1,2,2018-04-29 19:15:00,720,0.198421269655228,0.198421269655228,2,0,1890,1,31.9477081298828,74.25,0
"4747",4747,1,3,2018-04-29 19:15:00,720,0.201605841517448,0.201605841517448,2,0,1885,1,31.9458904266357,74.25,1
"4748",4748,1,4,2018-04-29 19:15:00,720,0.172907486557961,0.172907486557961,2,0,2009,1,31.94407081604,74.25,0
"4749",4749,1,5,2018-04-29 19:15:00,720,0.173554286360741,0.173554286360741,2,0,2004,1,31.942253112793,74.25,0
"4750",4750,1,6,2018-04-29 19:15:00,720,0.197019815444946,0.197019815444946,2,0,1905,1,31.9404354095459,74.25,0
"4751",4751,1,7,2018-04-29 19:15:00,720,0.201341971755028,0.201341971755028,2,0,1883,1,31.9386157989502,74.25,1
"4752",4752,1,8,2018-04-29 19:15:00,720,0.178988486528397,0.178988486528397,2,0,1993,1,31.9386157989502,74.25,0
"4753",4753,1,1,2018-04-29 19:30:00,680,0.267338246107101,0.267338246107101,2,0,1622,1,31.9131717681885,74.5,NA
"4754",4754,1,2,2018-04-29 19:30:00,680,0.340011805295944,0.340011805295944,2,0,1364,1,31.91135597229,74.5,NA
"4755",4755,1,3,2018-04-29 19:30:00,680,0.240250051021576,0.240250051021576,2,0,1720,1,31.91135597229,74.5,NA
"4756",4756,1,4,2018-04-29 19:30:00,680,0.245281681418419,0.245281681418419,2,0,1711,1,31.91135597229,74.5,NA
"4757",4757,1,5,2018-04-29 19:30:00,680,0.226679980754852,0.226679980754852,2,0,1771,1,31.91135597229,74.5,NA
"4758",4758,1,6,2018-04-29 19:30:00,680,0.295967370271683,0.295967370271683,2,0,1511,1,31.91135597229,74.5,NA
"4759",4759,1,7,2018-04-29 19:30:00,680,0.27686882019043,0.27686882019043,2,0,1581,1,31.9149913787842,74.5,NA
"4760",4760,1,8,2018-04-29 19:30:00,680,0.230594038963318,0.230594038963318,2,0,1761,1,31.9186248779297,74.5,NA
"4761",4761,1,1,2018-04-29 19:30:00,720,0.17659792304039,0.17659792304039,2,0,2000,1,31.91135597229,74.5,0
"4762",4762,1,2,2018-04-29 19:30:00,720,0.200264438986778,0.200264438986778,2,0,1882,1,31.91135597229,74.5,1
